          region1_s1  |                  fc  |CLAS12 Drift Chambers, Sector 1 Region 1  |                       97.1505*cm 0*cm 216.9378*cm  |        ordered: zxy 90*deg 25*deg 0*deg  | aa0000   |              G4Trap  |9.089*cm -0.4363*rad 1.5708*rad 91.8236*cm 4.5097*cm 98.0389*cm 0*rad 91.8236*cm 4.5097*cm 98.0389*cm 0*rad  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
       sl3_layer2_s6  |          region2_s6  |Region 2, Super Layer 3, layer 2, Sector 6  |                -3.8747*cm -11.2934*cm -13.2943*cm  |          ordered: yxz 0*deg 0*deg 6*deg  |99aaff2   |              G4Trap  |0.9229*cm -0.4363*rad 1.5708*rad 121.7205*cm 6.2524*cm 135.4326*cm -0.1335*rad 121.7205*cm 6.2524*cm 135.4326*cm -0.1335*rad  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  dc  |                  dc  |sector manual 6 superlayer manual 3 layer manual 2 wire manual 1 
       sl3_layer3_s1  |          region2_s1  |Region 2, Super Layer 3, layer 3, Sector 1  |                -3.9311*cm -10.2044*cm -11.4286*cm  |          ordered: yxz 0*deg 0*deg 6*deg  |99aaff2   |              G4Trap  |0.9229*cm -0.4363*rad 1.5708*rad 121.7205*cm 7.2831*cm 136.4633*cm -0.1335*rad 121.7205*cm 7.2831*cm 136.4633*cm -0.1335*rad  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  dc  |                  dc  |sector manual 1 superlayer manual 3 layer manual 3 wire manual 1 
       sl3_layer3_s2  |          region2_s2  |Region 2, Super Layer 3, layer 3, Sector 2  |                -3.9311*cm -10.2044*cm -11.4286*cm  |          ordered: yxz 0*deg 0*deg 6*deg  |99aaff2   |              G4Trap  |0.9229*cm -0.4363*rad 1.5708*rad 121.7205*cm 7.2831*cm 136.4633*cm -0.1335*rad 121.7205*cm 7.2831*cm 136.4633*cm -0.1335*rad  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  dc  |                  dc  |sector manual 2 superlayer manual 3 layer manual 3 wire manual 1 
       sl3_layer3_s3  |          region2_s3  |Region 2, Super Layer 3, layer 3, Sector 3  |                -3.9311*cm -10.2044*cm -11.4286*cm  |          ordered: yxz 0*deg 0*deg 6*deg  |99aaff2   |              G4Trap  |0.9229*cm -0.4363*rad 1.5708*rad 121.7205*cm 7.2831*cm 136.4633*cm -0.1335*rad 121.7205*cm 7.2831*cm 136.4633*cm -0.1335*rad  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  dc  |                  dc  |sector manual 3 superlayer manual 3 layer manual 3 wire manual 1 
       sl3_layer3_s4  |          region2_s4  |Region 2, Super Layer 3, layer 3, Sector 4  |                -3.9311*cm -10.2044*cm -11.4286*cm  |          ordered: yxz 0*deg 0*deg 6*deg  |99aaff2   |              G4Trap  |0.9229*cm -0.4363*rad 1.5708*rad 121.7205*cm 7.2831*cm 136.4633*cm -0.1335*rad 121.7205*cm 7.2831*cm 136.4633*cm -0.1335*rad  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  dc  |                  dc  |sector manual 4 superlayer manual 3 layer manual 3 wire manual 1 
       sl3_layer3_s5  |          region2_s5  |Region 2, Super Layer 3, layer 3, Sector 5  |                -3.9311*cm -10.2044*cm -11.4286*cm  |          ordered: yxz 0*deg 0*deg 6*deg  |99aaff2   |              G4Trap  |0.9229*cm -0.4363*rad 1.5708*rad 121.7205*cm 7.2831*cm 136.4633*cm -0.1335*rad 121.7205*cm 7.2831*cm 136.4633*cm -0.1335*rad  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  dc  |                  dc  |sector manual 5 superlayer manual 3 layer manual 3 wire manual 1 
       sl3_layer3_s6  |          region2_s6  |Region 2, Super Layer 3, layer 3, Sector 6  |                -3.9311*cm -10.2044*cm -11.4286*cm  |          ordered: yxz 0*deg 0*deg 6*deg  |99aaff2   |              G4Trap  |0.9229*cm -0.4363*rad 1.5708*rad 121.7205*cm 7.2831*cm 136.4633*cm -0.1335*rad 121.7205*cm 7.2831*cm 136.4633*cm -0.1335*rad  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  dc  |                  dc  |sector manual 6 superlayer manual 3 layer manual 3 wire manual 1 
       sl3_layer4_s1  |          region2_s1  |Region 2, Super Layer 3, layer 4, Sector 1  |                  -3.925*cm -11.2881*cm -9.5629*cm  |          ordered: yxz 0*deg 0*deg 6*deg  |99aaff2   |              G4Trap  |0.9229*cm -0.4363*rad 1.5708*rad 121.7205*cm 7.1707*cm 136.3508*cm -0.1335*rad 121.7205*cm 7.1707*cm 136.3508*cm -0.1335*rad  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  dc  |                  dc  |sector manual 1 superlayer manual 3 layer manual 4 wire manual 1 
       sl3_layer4_s2  |          region2_s2  |Region 2, Super Layer 3, layer 4, Sector 2  |                  -3.925*cm -11.2881*cm -9.5629*cm  |          ordered: yxz 0*deg 0*deg 6*deg  |99aaff2   |              G4Trap  |0.9229*cm -0.4363*rad 1.5708*rad 121.7205*cm 7.1707*cm 136.3508*cm -0.1335*rad 121.7205*cm 7.1707*cm 136.3508*cm -0.1335*rad  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  dc  |                  dc  |sector manual 2 superlayer manual 3 layer manual 4 wire manual 1 
       sl3_layer4_s3  |          region2_s3  |Region 2, Super Layer 3, layer 4, Sector 3  |                  -3.925*cm -11.2881*cm -9.5629*cm  |          ordered: yxz 0*deg 0*deg 6*deg  |99aaff2   |              G4Trap  |0.9229*cm -0.4363*rad 1.5708*rad 121.7205*cm 7.1707*cm 136.3508*cm -0.1335*rad 121.7205*cm 7.1707*cm 136.3508*cm -0.1335*rad  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  dc  |                  dc  |sector manual 3 superlayer manual 3 layer manual 4 wire manual 1 
       sl3_layer4_s4  |          region2_s4  |Region 2, Super Layer 3, layer 4, Sector 4  |                  -3.925*cm -11.2881*cm -9.5629*cm  |          ordered: yxz 0*deg 0*deg 6*deg  |99aaff2   |              G4Trap  |0.9229*cm -0.4363*rad 1.5708*rad 121.7205*cm 7.1707*cm 136.3508*cm -0.1335*rad 121.7205*cm 7.1707*cm 136.3508*cm -0.1335*rad  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  dc  |                  dc  |sector manual 4 superlayer manual 3 layer manual 4 wire manual 1 
       sl3_layer4_s5  |          region2_s5  |Region 2, Super Layer 3, layer 4, Sector 5  |                  -3.925*cm -11.2881*cm -9.5629*cm  |          ordered: yxz 0*deg 0*deg 6*deg  |99aaff2   |              G4Trap  |0.9229*cm -0.4363*rad 1.5708*rad 121.7205*cm 7.1707*cm 136.3508*cm -0.1335*rad 121.7205*cm 7.1707*cm 136.3508*cm -0.1335*rad  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  dc  |                  dc  |sector manual 5 superlayer manual 3 layer manual 4 wire manual 1 
       sl3_layer4_s6  |          region2_s6  |Region 2, Super Layer 3, layer 4, Sector 6  |                  -3.925*cm -11.2881*cm -9.5629*cm  |          ordered: yxz 0*deg 0*deg 6*deg  |99aaff2   |              G4Trap  |0.9229*cm -0.4363*rad 1.5708*rad 121.7205*cm 7.1707*cm 136.3508*cm -0.1335*rad 121.7205*cm 7.1707*cm 136.3508*cm -0.1335*rad  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  dc  |                  dc  |sector manual 6 superlayer manual 3 layer manual 4 wire manual 1 
       sl3_layer5_s1  |          region2_s1  |Region 2, Super Layer 3, layer 5, Sector 1  |                 -3.9813*cm -10.1991*cm -7.6972*cm  |          ordered: yxz 0*deg 0*deg 6*deg  |99aaff2   |              G4Trap  |0.9229*cm -0.4363*rad 1.5708*rad 121.7205*cm 8.2014*cm 137.3815*cm -0.1335*rad 121.7205*cm 8.2014*cm 137.3815*cm -0.1335*rad  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  dc  |                  dc  |sector manual 1 superlayer manual 3 layer manual 5 wire manual 1 
       sl3_layer5_s2  |          region2_s2  |Region 2, Super Layer 3, layer 5, Sector 2  |                 -3.9813*cm -10.1991*cm -7.6972*cm  |          ordered: yxz 0*deg 0*deg 6*deg  |99aaff2   |              G4Trap  |0.9229*cm -0.4363*rad 1.5708*rad 121.7205*cm 8.2014*cm 137.3815*cm -0.1335*rad 121.7205*cm 8.2014*cm 137.3815*cm -0.1335*rad  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  dc  |                  dc  |sector manual 2 superlayer manual 3 layer manual 5 wire manual 1 
       sl3_layer5_s3  |          region2_s3  |Region 2, Super Layer 3, layer 5, Sector 3  |                 -3.9813*cm -10.1991*cm -7.6972*cm  |          ordered: yxz 0*deg 0*deg 6*deg  |99aaff2   |              G4Trap  |0.9229*cm -0.4363*rad 1.5708*rad 121.7205*cm 8.2014*cm 137.3815*cm -0.1335*rad 121.7205*cm 8.2014*cm 137.3815*cm -0.1335*rad  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  dc  |                  dc  |sector manual 3 superlayer manual 3 layer manual 5 wire manual 1 
       sl3_layer5_s4  |          region2_s4  |Region 2, Super Layer 3, layer 5, Sector 4  |                 -3.9813*cm -10.1991*cm -7.6972*cm  |          ordered: yxz 0*deg 0*deg 6*deg  |99aaff2   |              G4Trap  |0.9229*cm -0.4363*rad 1.5708*rad 121.7205*cm 8.2014*cm 137.3815*cm -0.1335*rad 121.7205*cm 8.2014*cm 137.3815*cm -0.1335*rad  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  dc  |                  dc  |sector manual 4 superlayer manual 3 layer manual 5 wire manual 1 
       sl3_layer5_s5  |          region2_s5  |Region 2, Super Layer 3, layer 5, Sector 5  |                 -3.9813*cm -10.1991*cm -7.6972*cm  |          ordered: yxz 0*deg 0*deg 6*deg  |99aaff2   |              G4Trap  |0.9229*cm -0.4363*rad 1.5708*rad 121.7205*cm 8.2014*cm 137.3815*cm -0.1335*rad 121.7205*cm 8.2014*cm 137.3815*cm -0.1335*rad  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  dc  |                  dc  |sector manual 5 superlayer manual 3 layer manual 5 wire manual 1 
       sl3_layer5_s6  |          region2_s6  |Region 2, Super Layer 3, layer 5, Sector 6  |                 -3.9813*cm -10.1991*cm -7.6972*cm  |          ordered: yxz 0*deg 0*deg 6*deg  |99aaff2   |              G4Trap  |0.9229*cm -0.4363*rad 1.5708*rad 121.7205*cm 8.2014*cm 137.3815*cm -0.1335*rad 121.7205*cm 8.2014*cm 137.3815*cm -0.1335*rad  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  dc  |                  dc  |sector manual 6 superlayer manual 3 layer manual 5 wire manual 1 
       sl3_layer6_s1  |          region2_s1  |Region 2, Super Layer 3, layer 6, Sector 1  |                 -3.9752*cm -11.2829*cm -5.8315*cm  |          ordered: yxz 0*deg 0*deg 6*deg  |99aaff2   |              G4Trap  |0.9229*cm -0.4363*rad 1.5708*rad 121.7205*cm 8.0889*cm 137.2691*cm -0.1335*rad 121.7205*cm 8.0889*cm 137.2691*cm -0.1335*rad  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  dc  |                  dc  |sector manual 1 superlayer manual 3 layer manual 6 wire manual 1 
       sl3_layer6_s2  |          region2_s2  |Region 2, Super Layer 3, layer 6, Sector 2  |                 -3.9752*cm -11.2829*cm -5.8315*cm  |          ordered: yxz 0*deg 0*deg 6*deg  |99aaff2   |              G4Trap  |0.9229*cm -0.4363*rad 1.5708*rad 121.7205*cm 8.0889*cm 137.2691*cm -0.1335*rad 121.7205*cm 8.0889*cm 137.2691*cm -0.1335*rad  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  dc  |                  dc  |sector manual 2 superlayer manual 3 layer manual 6 wire manual 1 
       sl3_layer6_s3  |          region2_s3  |Region 2, Super Layer 3, layer 6, Sector 3  |                 -3.9752*cm -11.2829*cm -5.8315*cm  |          ordered: yxz 0*deg 0*deg 6*deg  |99aaff2   |              G4Trap  |0.9229*cm -0.4363*rad 1.5708*rad 121.7205*cm 8.0889*cm 137.2691*cm -0.1335*rad 121.7205*cm 8.0889*cm 137.2691*cm -0.1335*rad  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  dc  |                  dc  |sector manual 3 superlayer manual 3 layer manual 6 wire manual 1 
       sl3_layer6_s4  |          region2_s4  |Region 2, Super Layer 3, layer 6, Sector 4  |                 -3.9752*cm -11.2829*cm -5.8315*cm  |          ordered: yxz 0*deg 0*deg 6*deg  |99aaff2   |              G4Trap  |0.9229*cm -0.4363*rad 1.5708*rad 121.7205*cm 8.0889*cm 137.2691*cm -0.1335*rad 121.7205*cm 8.0889*cm 137.2691*cm -0.1335*rad  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  dc  |                  dc  |sector manual 4 superlayer manual 3 layer manual 6 wire manual 1 
       sl3_layer6_s5  |          region2_s5  |Region 2, Super Layer 3, layer 6, Sector 5  |                 -3.9752*cm -11.2829*cm -5.8315*cm  |          ordered: yxz 0*deg 0*deg 6*deg  |99aaff2   |              G4Trap  |0.9229*cm -0.4363*rad 1.5708*rad 121.7205*cm 8.0889*cm 137.2691*cm -0.1335*rad 121.7205*cm 8.0889*cm 137.2691*cm -0.1335*rad  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  dc  |                  dc  |sector manual 5 superlayer manual 3 layer manual 6 wire manual 1 
       sl3_layer6_s6  |          region2_s6  |Region 2, Super Layer 3, layer 6, Sector 6  |                 -3.9752*cm -11.2829*cm -5.8315*cm  |          ordered: yxz 0*deg 0*deg 6*deg  |99aaff2   |              G4Trap  |0.9229*cm -0.4363*rad 1.5708*rad 121.7205*cm 8.0889*cm 137.2691*cm -0.1335*rad 121.7205*cm 8.0889*cm 137.2691*cm -0.1335*rad  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  dc  |                  dc  |sector manual 6 superlayer manual 3 layer manual 6 wire manual 1 
       sl4_layer1_s1  |          region2_s1  |Region 2, Super Layer 4, layer 1, Sector 1  |                    4.1377*cm -10.7656*cm 5.171*cm  |         ordered: yxz 0*deg 0*deg -6*deg  |99aaff2   |              G4Trap  |0.9779*cm -0.4363*rad 1.5708*rad 128.9018*cm 7.2498*cm 144.0513*cm 0.1335*rad 128.9018*cm 7.2498*cm 144.0513*cm 0.1335*rad  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  dc  |                  dc  |sector manual 1 superlayer manual 4 layer manual 1 wire manual 1 
       sl4_layer1_s2  |          region2_s2  |Region 2, Super Layer 4, layer 1, Sector 2  |                    4.1377*cm -10.7656*cm 5.171*cm  |         ordered: yxz 0*deg 0*deg -6*deg  |99aaff2   |              G4Trap  |0.9779*cm -0.4363*rad 1.5708*rad 128.9018*cm 7.2498*cm 144.0513*cm 0.1335*rad 128.9018*cm 7.2498*cm 144.0513*cm 0.1335*rad  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  dc  |                  dc  |sector manual 2 superlayer manual 4 layer manual 1 wire manual 1 
       sl4_layer1_s3  |          region2_s3  |Region 2, Super Layer 4, layer 1, Sector 3  |                    4.1377*cm -10.7656*cm 5.171*cm  |         ordered: yxz 0*deg 0*deg -6*deg  |99aaff2   |              G4Trap  |0.9779*cm -0.4363*rad 1.5708*rad 128.9018*cm 7.2498*cm 144.0513*cm 0.1335*rad 128.9018*cm 7.2498*cm 144.0513*cm 0.1335*rad  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  dc  |                  dc  |sector manual 3 superlayer manual 4 layer manual 1 wire manual 1 
       sl4_layer1_s4  |          region2_s4  |Region 2, Super Layer 4, layer 1, Sector 4  |                    4.1377*cm -10.7656*cm 5.171*cm  |         ordered: yxz 0*deg 0*deg -6*deg  |99aaff2   |              G4Trap  |0.9779*cm -0.4363*rad 1.5708*rad 128.9018*cm 7.2498*cm 144.0513*cm 0.1335*rad 128.9018*cm 7.2498*cm 144.0513*cm 0.1335*rad  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  dc  |                  dc  |sector manual 4 superlayer manual 4 layer manual 1 wire manual 1 
       sl4_layer1_s5  |          region2_s5  |Region 2, Super Layer 4, layer 1, Sector 5  |                    4.1377*cm -10.7656*cm 5.171*cm  |         ordered: yxz 0*deg 0*deg -6*deg  |99aaff2   |              G4Trap  |0.9779*cm -0.4363*rad 1.5708*rad 128.9018*cm 7.2498*cm 144.0513*cm 0.1335*rad 128.9018*cm 7.2498*cm 144.0513*cm 0.1335*rad  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  dc  |                  dc  |sector manual 5 superlayer manual 4 layer manual 1 wire manual 1 
       sl4_layer1_s6  |          region2_s6  |Region 2, Super Layer 4, layer 1, Sector 6  |                    4.1377*cm -10.7656*cm 5.171*cm  |         ordered: yxz 0*deg 0*deg -6*deg  |99aaff2   |              G4Trap  |0.9779*cm -0.4363*rad 1.5708*rad 128.9018*cm 7.2498*cm 144.0513*cm 0.1335*rad 128.9018*cm 7.2498*cm 144.0513*cm 0.1335*rad  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  dc  |                  dc  |sector manual 6 superlayer manual 4 layer manual 1 wire manual 1 
       sl4_layer2_s1  |          region2_s1  |Region 2, Super Layer 4, layer 2, Sector 1  |                   4.1312*cm -11.9133*cm 7.1468*cm  |         ordered: yxz 0*deg 0*deg -6*deg  |99aaff2   |              G4Trap  |0.9779*cm -0.4363*rad 1.5708*rad 128.9018*cm 7.1307*cm 143.9322*cm 0.1335*rad 128.9018*cm 7.1307*cm 143.9322*cm 0.1335*rad  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  dc  |                  dc  |sector manual 1 superlayer manual 4 layer manual 2 wire manual 1 
       sl4_layer2_s2  |          region2_s2  |Region 2, Super Layer 4, layer 2, Sector 2  |                   4.1312*cm -11.9133*cm 7.1468*cm  |         ordered: yxz 0*deg 0*deg -6*deg  |99aaff2   |              G4Trap  |0.9779*cm -0.4363*rad 1.5708*rad 128.9018*cm 7.1307*cm 143.9322*cm 0.1335*rad 128.9018*cm 7.1307*cm 143.9322*cm 0.1335*rad  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  dc  |                  dc  |sector manual 2 superlayer manual 4 layer manual 2 wire manual 1 
       sl4_layer2_s3  |          region2_s3  |Region 2, Super Layer 4, layer 2, Sector 3  |                   4.1312*cm -11.9133*cm 7.1468*cm  |         ordered: yxz 0*deg 0*deg -6*deg  |99aaff2   |              G4Trap  |0.9779*cm -0.4363*rad 1.5708*rad 128.9018*cm 7.1307*cm 143.9322*cm 0.1335*rad 128.9018*cm 7.1307*cm 143.9322*cm 0.1335*rad  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  dc  |                  dc  |sector manual 3 superlayer manual 4 layer manual 2 wire manual 1 
       sl4_layer2_s4  |          region2_s4  |Region 2, Super Layer 4, layer 2, Sector 4  |                   4.1312*cm -11.9133*cm 7.1468*cm  |         ordered: yxz 0*deg 0*deg -6*deg  |99aaff2   |              G4Trap  |0.9779*cm -0.4363*rad 1.5708*rad 128.9018*cm 7.1307*cm 143.9322*cm 0.1335*rad 128.9018*cm 7.1307*cm 143.9322*cm 0.1335*rad  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  dc  |                  dc  |sector manual 4 superlayer manual 4 layer manual 2 wire manual 1 
       sl4_layer2_s5  |          region2_s5  |Region 2, Super Layer 4, layer 2, Sector 5  |                   4.1312*cm -11.9133*cm 7.1468*cm  |         ordered: yxz 0*deg 0*deg -6*deg  |99aaff2   |              G4Trap  |0.9779*cm -0.4363*rad 1.5708*rad 128.9018*cm 7.1307*cm 143.9322*cm 0.1335*rad 128.9018*cm 7.1307*cm 143.9322*cm 0.1335*rad  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  dc  |                  dc  |sector manual 5 superlayer manual 4 layer manual 2 wire manual 1 
       sl4_layer2_s6  |          region2_s6  |Region 2, Super Layer 4, layer 2, Sector 6  |                   4.1312*cm -11.9133*cm 7.1468*cm  |         ordered: yxz 0*deg 0*deg -6*deg  |99aaff2   |              G4Trap  |0.9779*cm -0.4363*rad 1.5708*rad 128.9018*cm 7.1307*cm 143.9322*cm 0.1335*rad 128.9018*cm 7.1307*cm 143.9322*cm 0.1335*rad  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  dc  |                  dc  |sector manual 6 superlayer manual 4 layer manual 2 wire manual 1 
       sl4_layer3_s1  |          region2_s1  |Region 2, Super Layer 4, layer 3, Sector 1  |                     4.1909*cm -10.76*cm 9.1226*cm  |         ordered: yxz 0*deg 0*deg -6*deg  |99aaff2   |              G4Trap  |0.9779*cm -0.4363*rad 1.5708*rad 128.9018*cm 8.2222*cm 145.0237*cm 0.1335*rad 128.9018*cm 8.2222*cm 145.0237*cm 0.1335*rad  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  dc  |                  dc  |sector manual 1 superlayer manual 4 layer manual 3 wire manual 1 
       sl4_layer3_s2  |          region2_s2  |Region 2, Super Layer 4, layer 3, Sector 2  |                     4.1909*cm -10.76*cm 9.1226*cm  |         ordered: yxz 0*deg 0*deg -6*deg  |99aaff2   |              G4Trap  |0.9779*cm -0.4363*rad 1.5708*rad 128.9018*cm 8.2222*cm 145.0237*cm 0.1335*rad 128.9018*cm 8.2222*cm 145.0237*cm 0.1335*rad  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  dc  |                  dc  |sector manual 2 superlayer manual 4 layer manual 3 wire manual 1 
       sl4_layer3_s3  |          region2_s3  |Region 2, Super Layer 4, layer 3, Sector 3  |                     4.1909*cm -10.76*cm 9.1226*cm  |         ordered: yxz 0*deg 0*deg -6*deg  |99aaff2   |              G4Trap  |0.9779*cm -0.4363*rad 1.5708*rad 128.9018*cm 8.2222*cm 145.0237*cm 0.1335*rad 128.9018*cm 8.2222*cm 145.0237*cm 0.1335*rad  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  dc  |                  dc  |sector manual 3 superlayer manual 4 layer manual 3 wire manual 1 
       sl4_layer3_s4  |          region2_s4  |Region 2, Super Layer 4, layer 3, Sector 4  |                     4.1909*cm -10.76*cm 9.1226*cm  |         ordered: yxz 0*deg 0*deg -6*deg  |99aaff2   |              G4Trap  |0.9779*cm -0.4363*rad 1.5708*rad 128.9018*cm 8.2222*cm 145.0237*cm 0.1335*rad 128.9018*cm 8.2222*cm 145.0237*cm 0.1335*rad  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  dc  |                  dc  |sector manual 4 superlayer manual 4 layer manual 3 wire manual 1 
       sl4_layer3_s5  |          region2_s5  |Region 2, Super Layer 4, layer 3, Sector 5  |                     4.1909*cm -10.76*cm 9.1226*cm  |         ordered: yxz 0*deg 0*deg -6*deg  |99aaff2   |              G4Trap  |0.9779*cm -0.4363*rad 1.5708*rad 128.9018*cm 8.2222*cm 145.0237*cm 0.1335*rad 128.9018*cm 8.2222*cm 145.0237*cm 0.1335*rad  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  dc  |                  dc  |sector manual 5 superlayer manual 4 layer manual 3 wire manual 1 
       sl4_layer3_s6  |          region2_s6  |Region 2, Super Layer 4, layer 3, Sector 6  |                     4.1909*cm -10.76*cm 9.1226*cm  |         ordered: yxz 0*deg 0*deg -6*deg  |99aaff2   |              G4Trap  |0.9779*cm -0.4363*rad 1.5708*rad 128.9018*cm 8.2222*cm 145.0237*cm 0.1335*rad 128.9018*cm 8.2222*cm 145.0237*cm 0.1335*rad  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  dc  |                  dc  |sector manual 6 superlayer manual 4 layer manual 3 wire manual 1 
       sl4_layer4_s1  |          region2_s1  |Region 2, Super Layer 4, layer 4, Sector 1  |                  4.1844*cm -11.9077*cm 11.0984*cm  |         ordered: yxz 0*deg 0*deg -6*deg  |99aaff2   |              G4Trap  |0.9779*cm -0.4363*rad 1.5708*rad 128.9018*cm 8.1031*cm 144.9046*cm 0.1335*rad 128.9018*cm 8.1031*cm 144.9046*cm 0.1335*rad  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  dc  |                  dc  |sector manual 1 superlayer manual 4 layer manual 4 wire manual 1 
       sl4_layer4_s2  |          region2_s2  |Region 2, Super Layer 4, layer 4, Sector 2  |                  4.1844*cm -11.9077*cm 11.0984*cm  |         ordered: yxz 0*deg 0*deg -6*deg  |99aaff2   |              G4Trap  |0.9779*cm -0.4363*rad 1.5708*rad 128.9018*cm 8.1031*cm 144.9046*cm 0.1335*rad 128.9018*cm 8.1031*cm 144.9046*cm 0.1335*rad  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  dc  |                  dc  |sector manual 2 superlayer manual 4 layer manual 4 wire manual 1 
       sl4_layer4_s3  |          region2_s3  |Region 2, Super Layer 4, layer 4, Sector 3  |                  4.1844*cm -11.9077*cm 11.0984*cm  |         ordered: yxz 0*deg 0*deg -6*deg  |99aaff2   |              G4Trap  |0.9779*cm -0.4363*rad 1.5708*rad 128.9018*cm 8.1031*cm 144.9046*cm 0.1335*rad 128.9018*cm 8.1031*cm 144.9046*cm 0.1335*rad  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  dc  |                  dc  |sector manual 3 superlayer manual 4 layer manual 4 wire manual 1 
       sl4_layer4_s4  |          region2_s4  |Region 2, Super Layer 4, layer 4, Sector 4  |                  4.1844*cm -11.9077*cm 11.0984*cm  |         ordered: yxz 0*deg 0*deg -6*deg  |99aaff2   |              G4Trap  |0.9779*cm -0.4363*rad 1.5708*rad 128.9018*cm 8.1031*cm 144.9046*cm 0.1335*rad 128.9018*cm 8.1031*cm 144.9046*cm 0.1335*rad  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  dc  |                  dc  |sector manual 4 superlayer manual 4 layer manual 4 wire manual 1 
       sl4_layer4_s5  |          region2_s5  |Region 2, Super Layer 4, layer 4, Sector 5  |                  4.1844*cm -11.9077*cm 11.0984*cm  |         ordered: yxz 0*deg 0*deg -6*deg  |99aaff2   |              G4Trap  |0.9779*cm -0.4363*rad 1.5708*rad 128.9018*cm 8.1031*cm 144.9046*cm 0.1335*rad 128.9018*cm 8.1031*cm 144.9046*cm 0.1335*rad  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  dc  |                  dc  |sector manual 5 superlayer manual 4 layer manual 4 wire manual 1 
       sl4_layer4_s6  |          region2_s6  |Region 2, Super Layer 4, layer 4, Sector 6  |                  4.1844*cm -11.9077*cm 11.0984*cm  |         ordered: yxz 0*deg 0*deg -6*deg  |99aaff2   |              G4Trap  |0.9779*cm -0.4363*rad 1.5708*rad 128.9018*cm 8.1031*cm 144.9046*cm 0.1335*rad 128.9018*cm 8.1031*cm 144.9046*cm 0.1335*rad  |               dcgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  dc  |                  dc  |sector manual 6 superlayer manual 4 layer manual 4 wire manual 1 
