             ec_s1 |       fc | 232.626345*cm 0.000000*cm 723.866183*cm | ordered: zxy 90.0*deg 25.0*deg 0.0*deg |   G4Trap | 26.7767*cm 0.0*rad 0.0*rad 204.35336*cm 1.0E-6*cm 209.32463509128365*cm 0.0*rad 204.35336*cm 1.0E-6*cm 209.32463509128365*cm 0.0*rad  | 
V_strip_26_11_s3_stack_2 | V-scintillator_26_s3_view_2_stack_2 | -7.808836*cm 75.086549*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.00577*cm 67.85627918318212*cm 61.6875265861805*cm -0.10362528412486849*rad 5.00577*cm 67.85627918318212*cm 61.6875265861805*cm -0.10362528412486849*rad  | 
V_strip_26_12_s3_stack_2 | V-scintillator_26_s3_view_2_stack_2 | -6.767658*cm 65.075009*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.00577*cm 74.02503178018375*cm 67.85627918318212*cm -0.10362528412486849*rad 5.00577*cm 74.02503178018375*cm 67.85627918318212*cm -0.10362528412486849*rad  | 
V_strip_26_13_s3_stack_2 | V-scintillator_26_s3_view_2_stack_2 | -5.726480*cm 55.063469*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.00577*cm 80.1937843771854*cm 74.02503178018375*cm -0.10362528412486849*rad 5.00577*cm 80.1937843771854*cm 74.02503178018375*cm -0.10362528412486849*rad  | 
V_strip_26_14_s3_stack_2 | V-scintillator_26_s3_view_2_stack_2 | -4.685302*cm 45.051929*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.00577*cm 86.36253697418702*cm 80.1937843771854*cm -0.10362528412486849*rad 5.00577*cm 86.36253697418702*cm 80.1937843771854*cm -0.10362528412486849*rad  | 
V_strip_26_15_s3_stack_2 | V-scintillator_26_s3_view_2_stack_2 | -3.644123*cm 35.040389*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.00577*cm 92.53128957118865*cm 86.36253697418702*cm -0.10362528412486849*rad 5.00577*cm 92.53128957118865*cm 86.36253697418702*cm -0.10362528412486849*rad  | 
V_strip_26_16_s3_stack_2 | V-scintillator_26_s3_view_2_stack_2 | -2.602945*cm 25.028849*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.00577*cm 98.70004216819028*cm 92.53128957118865*cm -0.10362528412486849*rad 5.00577*cm 98.70004216819028*cm 92.53128957118865*cm -0.10362528412486849*rad  | 
V_strip_26_17_s3_stack_2 | V-scintillator_26_s3_view_2_stack_2 | -1.561767*cm 15.017309*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.00577*cm 104.86879476519191*cm 98.70004216819028*cm -0.10362528412486849*rad 5.00577*cm 104.86879476519191*cm 98.70004216819028*cm -0.10362528412486849*rad  | 
V_strip_26_18_s3_stack_2 | V-scintillator_26_s3_view_2_stack_2 | -0.520589*cm 5.005769*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.00577*cm 111.03754736219354*cm 104.86879476519191*cm -0.10362528412486849*rad 5.00577*cm 111.03754736219354*cm 104.86879476519191*cm -0.10362528412486849*rad  | 
V_strip_26_19_s3_stack_2 | V-scintillator_26_s3_view_2_stack_2 | 0.520589*cm -5.005771*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.00577*cm 117.20629995919516*cm 111.03754736219354*cm -0.10362528412486849*rad 5.00577*cm 117.20629995919516*cm 111.03754736219354*cm -0.10362528412486849*rad  | 
V_strip_26_20_s3_stack_2 | V-scintillator_26_s3_view_2_stack_2 | 1.561767*cm -15.017311*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.00577*cm 123.37505255619679*cm 117.20629995919516*cm -0.10362528412486849*rad 5.00577*cm 123.37505255619679*cm 117.20629995919516*cm -0.10362528412486849*rad  | 
V_strip_26_21_s3_stack_2 | V-scintillator_26_s3_view_2_stack_2 | 2.602945*cm -25.028851*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.00577*cm 129.54380515319843*cm 123.37505255619679*cm -0.10362528412486849*rad 5.00577*cm 129.54380515319843*cm 123.37505255619679*cm -0.10362528412486849*rad  | 
V_strip_26_22_s3_stack_2 | V-scintillator_26_s3_view_2_stack_2 | 3.644124*cm -35.040391*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.00577*cm 135.71255775020006*cm 129.54380515319843*cm -0.10362528412486849*rad 5.00577*cm 135.71255775020006*cm 129.54380515319843*cm -0.10362528412486849*rad  | 
V_strip_26_23_s3_stack_2 | V-scintillator_26_s3_view_2_stack_2 | 4.685302*cm -45.051931*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.00577*cm 141.8813103472017*cm 135.71255775020006*cm -0.10362528412486849*rad 5.00577*cm 141.8813103472017*cm 135.71255775020006*cm -0.10362528412486849*rad  | 
V_strip_26_24_s3_stack_2 | V-scintillator_26_s3_view_2_stack_2 | 5.726480*cm -55.063471*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.00577*cm 148.05006294420332*cm 141.8813103472017*cm -0.10362528412486849*rad 5.00577*cm 148.05006294420332*cm 141.8813103472017*cm -0.10362528412486849*rad  | 
V_strip_26_25_s3_stack_2 | V-scintillator_26_s3_view_2_stack_2 | 6.767658*cm -65.075011*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.00577*cm 154.21881554120495*cm 148.05006294420332*cm -0.10362528412486849*rad 5.00577*cm 154.21881554120495*cm 148.05006294420332*cm -0.10362528412486849*rad  | 
V_strip_26_26_s3_stack_2 | V-scintillator_26_s3_view_2_stack_2 | 7.808836*cm -75.086551*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.00577*cm 160.38756813820657*cm 154.21881554120495*cm -0.10362528412486849*rad 5.00577*cm 160.38756813820657*cm 154.21881554120495*cm -0.10362528412486849*rad  | 
V_strip_26_27_s3_stack_2 | V-scintillator_26_s3_view_2_stack_2 | 8.850014*cm -85.098091*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.00577*cm 166.55632073520823*cm 160.38756813820657*cm -0.10362528412486849*rad 5.00577*cm 166.55632073520823*cm 160.38756813820657*cm -0.10362528412486849*rad  | 
V_strip_26_28_s3_stack_2 | V-scintillator_26_s3_view_2_stack_2 | 9.891192*cm -95.109631*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.00577*cm 172.7250733322099*cm 166.55632073520823*cm -0.10362528412486849*rad 5.00577*cm 172.7250733322099*cm 166.55632073520823*cm -0.10362528412486849*rad  | 
V_strip_26_29_s3_stack_2 | V-scintillator_26_s3_view_2_stack_2 | 10.932371*cm -105.121171*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.00577*cm 178.89382592921152*cm 172.7250733322099*cm -0.10362528412486849*rad 5.00577*cm 178.89382592921152*cm 172.7250733322099*cm -0.10362528412486849*rad  | 
V_strip_26_30_s3_stack_2 | V-scintillator_26_s3_view_2_stack_2 | 11.973549*cm -115.132711*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.00577*cm 185.06257852621317*cm 178.89382592921152*cm -0.10362528412486849*rad 5.00577*cm 185.06257852621317*cm 178.89382592921152*cm -0.10362528412486849*rad  | 
V_strip_26_31_s3_stack_2 | V-scintillator_26_s3_view_2_stack_2 | 13.014727*cm -125.144251*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.00577*cm 191.23133112321483*cm 185.06257852621317*cm -0.10362528412486849*rad 5.00577*cm 191.23133112321483*cm 185.06257852621317*cm -0.10362528412486849*rad  | 
V_strip_26_32_s3_stack_2 | V-scintillator_26_s3_view_2_stack_2 | 14.055905*cm -135.155791*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.00577*cm 197.40008372021646*cm 191.23133112321483*cm -0.10362528412486849*rad 5.00577*cm 197.40008372021646*cm 191.23133112321483*cm -0.10362528412486849*rad  | 
V_strip_26_33_s3_stack_2 | V-scintillator_26_s3_view_2_stack_2 | 15.097083*cm -145.167331*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.00577*cm 203.5688363172181*cm 197.40008372021646*cm -0.10362528412486849*rad 5.00577*cm 203.5688363172181*cm 197.40008372021646*cm -0.10362528412486849*rad  | 
V_strip_26_34_s3_stack_2 | V-scintillator_26_s3_view_2_stack_2 | 16.138261*cm -155.178871*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.00577*cm 209.73758891421977*cm 203.5688363172181*cm -0.10362528412486849*rad 5.00577*cm 209.73758891421977*cm 203.5688363172181*cm -0.10362528412486849*rad  | 
V_strip_26_35_s3_stack_2 | V-scintillator_26_s3_view_2_stack_2 | 17.179439*cm -165.190411*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.00577*cm 215.9063415112214*cm 209.73758891421977*cm -0.10362528412486849*rad 5.00577*cm 215.9063415112214*cm 209.73758891421977*cm -0.10362528412486849*rad  | 
V_strip_26_36_s3_stack_2 | V-scintillator_26_s3_view_2_stack_2 | 18.220618*cm -175.201951*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.00577*cm 222.07509410822306*cm 215.9063415112214*cm -0.10362528412486849*rad 5.00577*cm 222.07509410822306*cm 215.9063415112214*cm -0.10362528412486849*rad  | 
lead_27_s3_view_3_stack_2 |    ec_s3 | 0.000000*cm 0.222560*cm 10.747850*cm | 0 0 0 |   G4Trap | 0.11904999999999999*cm 0.0*rad 0.0*rad 198.1029870546275*cm 1.0E-6*cm 202.92338964151375*cm 0.0*rad 198.1029870546275*cm 1.0E-6*cm 202.92338964151375*cm 0.0*rad  | 
W-scintillator_27_s3_view_3_stack_2 |    ec_s3 | 50.730847*cm 99.274053*cm 11.367000*cm | 0.0*deg 0.0*deg 62.879999999999995*deg |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 180.61272100000002*cm 222.57418773141418*cm 1.0E-6*cm -0.10362528412486849*rad 180.61272100000002*cm 222.57418773141418*cm 1.0E-6*cm -0.10362528412486849*rad  | 
W_strip_27_1_s3_stack_2 | W-scintillator_27_s3_view_3_stack_2 | -18.261566*cm 175.595699*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.0170200000000005*cm 6.1826169078054765*cm 6.161642062062011E-7*cm -0.10362528412486849*rad 5.0170200000000005*cm 6.1826169078054765*cm 6.161642062062011E-7*cm -0.10362528412486849*rad  | 
W_strip_27_2_s3_stack_2 | W-scintillator_27_s3_view_3_stack_2 | -17.218048*cm 165.561659*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.0170200000000005*cm 12.365233199446747*cm 6.1826169078054765*cm -0.10362528412486849*rad 5.0170200000000005*cm 12.365233199446747*cm 6.1826169078054765*cm -0.10362528412486849*rad  | 
W_strip_27_3_s3_stack_2 | W-scintillator_27_s3_view_3_stack_2 | -16.174530*cm 155.527619*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.0170200000000005*cm 18.54784949108802*cm 12.365233199446747*cm -0.10362528412486849*rad 5.0170200000000005*cm 18.54784949108802*cm 12.365233199446747*cm -0.10362528412486849*rad  | 
W_strip_27_4_s3_stack_2 | W-scintillator_27_s3_view_3_stack_2 | -15.131012*cm 145.493579*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.0170200000000005*cm 24.73046578272929*cm 18.54784949108802*cm -0.10362528412486849*rad 5.0170200000000005*cm 24.73046578272929*cm 18.54784949108802*cm -0.10362528412486849*rad  | 
W_strip_27_5_s3_stack_2 | W-scintillator_27_s3_view_3_stack_2 | -14.087494*cm 135.459539*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.0170200000000005*cm 30.91308207437056*cm 24.73046578272929*cm -0.10362528412486849*rad 5.0170200000000005*cm 30.91308207437056*cm 24.73046578272929*cm -0.10362528412486849*rad  | 
W_strip_27_6_s3_stack_2 | W-scintillator_27_s3_view_3_stack_2 | -13.043976*cm 125.425499*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.0170200000000005*cm 37.09569836601184*cm 30.91308207437056*cm -0.10362528412486849*rad 5.0170200000000005*cm 37.09569836601184*cm 30.91308207437056*cm -0.10362528412486849*rad  | 
W_strip_27_7_s3_stack_2 | W-scintillator_27_s3_view_3_stack_2 | -12.000458*cm 115.391459*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.0170200000000005*cm 43.278314657653105*cm 37.09569836601184*cm -0.10362528412486849*rad 5.0170200000000005*cm 43.278314657653105*cm 37.09569836601184*cm -0.10362528412486849*rad  | 
W_strip_27_8_s3_stack_2 | W-scintillator_27_s3_view_3_stack_2 | -10.956940*cm 105.357419*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.0170200000000005*cm 49.46093094929438*cm 43.278314657653105*cm -0.10362528412486849*rad 5.0170200000000005*cm 49.46093094929438*cm 43.278314657653105*cm -0.10362528412486849*rad  | 
W_strip_27_9_s3_stack_2 | W-scintillator_27_s3_view_3_stack_2 | -9.913422*cm 95.323379*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.0170200000000005*cm 55.64354724093565*cm 49.46093094929438*cm -0.10362528412486849*rad 5.0170200000000005*cm 55.64354724093565*cm 49.46093094929438*cm -0.10362528412486849*rad  | 
W_strip_27_10_s3_stack_2 | W-scintillator_27_s3_view_3_stack_2 | -8.869904*cm 85.289339*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.0170200000000005*cm 61.82616353257693*cm 55.64354724093565*cm -0.10362528412486849*rad 5.0170200000000005*cm 61.82616353257693*cm 55.64354724093565*cm -0.10362528412486849*rad  | 
W_strip_27_11_s3_stack_2 | W-scintillator_27_s3_view_3_stack_2 | -7.826386*cm 75.255299*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.0170200000000005*cm 68.0087798242182*cm 61.82616353257693*cm -0.10362528412486849*rad 5.0170200000000005*cm 68.0087798242182*cm 61.82616353257693*cm -0.10362528412486849*rad  | 
W_strip_27_12_s3_stack_2 | W-scintillator_27_s3_view_3_stack_2 | -6.782867*cm 65.221259*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.0170200000000005*cm 74.19139611585948*cm 68.0087798242182*cm -0.10362528412486849*rad 5.0170200000000005*cm 74.19139611585948*cm 68.0087798242182*cm -0.10362528412486849*rad  | 
W_strip_27_13_s3_stack_2 | W-scintillator_27_s3_view_3_stack_2 | -5.739349*cm 55.187219*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.0170200000000005*cm 80.37401240750074*cm 74.19139611585948*cm -0.10362528412486849*rad 5.0170200000000005*cm 80.37401240750074*cm 74.19139611585948*cm -0.10362528412486849*rad  | 
W_strip_27_14_s3_stack_2 | W-scintillator_27_s3_view_3_stack_2 | -4.695831*cm 45.153179*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.0170200000000005*cm 86.55662869914201*cm 80.37401240750074*cm -0.10362528412486849*rad 5.0170200000000005*cm 86.55662869914201*cm 80.37401240750074*cm -0.10362528412486849*rad  | 
W_strip_27_15_s3_stack_2 | W-scintillator_27_s3_view_3_stack_2 | -3.652313*cm 35.119139*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.0170200000000005*cm 92.73924499078329*cm 86.55662869914201*cm -0.10362528412486849*rad 5.0170200000000005*cm 92.73924499078329*cm 86.55662869914201*cm -0.10362528412486849*rad  | 
W_strip_27_16_s3_stack_2 | W-scintillator_27_s3_view_3_stack_2 | -2.608795*cm 25.085099*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.0170200000000005*cm 98.92186128242456*cm 92.73924499078329*cm -0.10362528412486849*rad 5.0170200000000005*cm 98.92186128242456*cm 92.73924499078329*cm -0.10362528412486849*rad  | 
W_strip_27_17_s3_stack_2 | W-scintillator_27_s3_view_3_stack_2 | -1.565277*cm 15.051059*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.0170200000000005*cm 105.10447757406583*cm 98.92186128242456*cm -0.10362528412486849*rad 5.0170200000000005*cm 105.10447757406583*cm 98.92186128242456*cm -0.10362528412486849*rad  | 
W_strip_27_18_s3_stack_2 | W-scintillator_27_s3_view_3_stack_2 | -0.521759*cm 5.017019*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.0170200000000005*cm 111.2870938657071*cm 105.10447757406583*cm -0.10362528412486849*rad 5.0170200000000005*cm 111.2870938657071*cm 105.10447757406583*cm -0.10362528412486849*rad  | 
W_strip_27_19_s3_stack_2 | W-scintillator_27_s3_view_3_stack_2 | 0.521759*cm -5.017021*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.0170200000000005*cm 117.46971015734837*cm 111.2870938657071*cm -0.10362528412486849*rad 5.0170200000000005*cm 117.46971015734837*cm 111.2870938657071*cm -0.10362528412486849*rad  | 
W_strip_27_20_s3_stack_2 | W-scintillator_27_s3_view_3_stack_2 | 1.565277*cm -15.051061*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.0170200000000005*cm 123.65232644898965*cm 117.46971015734837*cm -0.10362528412486849*rad 5.0170200000000005*cm 123.65232644898965*cm 117.46971015734837*cm -0.10362528412486849*rad  | 
W_strip_27_21_s3_stack_2 | W-scintillator_27_s3_view_3_stack_2 | 2.608795*cm -25.085101*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.0170200000000005*cm 129.83494274063094*cm 123.65232644898965*cm -0.10362528412486849*rad 5.0170200000000005*cm 129.83494274063094*cm 123.65232644898965*cm -0.10362528412486849*rad  | 
W_strip_27_22_s3_stack_2 | W-scintillator_27_s3_view_3_stack_2 | 3.652313*cm -35.119141*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.0170200000000005*cm 136.0175590322722*cm 129.83494274063094*cm -0.10362528412486849*rad 5.0170200000000005*cm 136.0175590322722*cm 129.83494274063094*cm -0.10362528412486849*rad  | 
W_strip_27_23_s3_stack_2 | W-scintillator_27_s3_view_3_stack_2 | 4.695832*cm -45.153181*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.0170200000000005*cm 142.20017532391347*cm 136.0175590322722*cm -0.10362528412486849*rad 5.0170200000000005*cm 142.20017532391347*cm 136.0175590322722*cm -0.10362528412486849*rad  | 
W_strip_27_24_s3_stack_2 | W-scintillator_27_s3_view_3_stack_2 | 5.739350*cm -55.187221*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.0170200000000005*cm 148.38279161555474*cm 142.20017532391347*cm -0.10362528412486849*rad 5.0170200000000005*cm 148.38279161555474*cm 142.20017532391347*cm -0.10362528412486849*rad  | 
W_strip_27_25_s3_stack_2 | W-scintillator_27_s3_view_3_stack_2 | 6.782868*cm -65.221261*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.0170200000000005*cm 154.565407907196*cm 148.38279161555474*cm -0.10362528412486849*rad 5.0170200000000005*cm 154.565407907196*cm 148.38279161555474*cm -0.10362528412486849*rad  | 
W_strip_27_26_s3_stack_2 | W-scintillator_27_s3_view_3_stack_2 | 7.826386*cm -75.255301*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.0170200000000005*cm 160.74802419883727*cm 154.565407907196*cm -0.10362528412486849*rad 5.0170200000000005*cm 160.74802419883727*cm 154.565407907196*cm -0.10362528412486849*rad  | 
W_strip_27_27_s3_stack_2 | W-scintillator_27_s3_view_3_stack_2 | 8.869904*cm -85.289341*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.0170200000000005*cm 166.93064049047854*cm 160.74802419883727*cm -0.10362528412486849*rad 5.0170200000000005*cm 166.93064049047854*cm 160.74802419883727*cm -0.10362528412486849*rad  | 
W_strip_27_28_s3_stack_2 | W-scintillator_27_s3_view_3_stack_2 | 9.913422*cm -95.323381*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.0170200000000005*cm 173.1132567821198*cm 166.93064049047854*cm -0.10362528412486849*rad 5.0170200000000005*cm 173.1132567821198*cm 166.93064049047854*cm -0.10362528412486849*rad  | 
W_strip_27_29_s3_stack_2 | W-scintillator_27_s3_view_3_stack_2 | 10.956940*cm -105.357421*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.0170200000000005*cm 179.2958730737611*cm 173.1132567821198*cm -0.10362528412486849*rad 5.0170200000000005*cm 179.2958730737611*cm 173.1132567821198*cm -0.10362528412486849*rad  | 
W_strip_27_30_s3_stack_2 | W-scintillator_27_s3_view_3_stack_2 | 12.000458*cm -115.391461*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.0170200000000005*cm 185.47848936540237*cm 179.2958730737611*cm -0.10362528412486849*rad 5.0170200000000005*cm 185.47848936540237*cm 179.2958730737611*cm -0.10362528412486849*rad  | 
W_strip_27_31_s3_stack_2 | W-scintillator_27_s3_view_3_stack_2 | 13.043976*cm -125.425501*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.0170200000000005*cm 191.66110565704363*cm 185.47848936540237*cm -0.10362528412486849*rad 5.0170200000000005*cm 191.66110565704363*cm 185.47848936540237*cm -0.10362528412486849*rad  | 
W_strip_27_32_s3_stack_2 | W-scintillator_27_s3_view_3_stack_2 | 14.087494*cm -135.459541*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.0170200000000005*cm 197.8437219486849*cm 191.66110565704363*cm -0.10362528412486849*rad 5.0170200000000005*cm 197.8437219486849*cm 191.66110565704363*cm -0.10362528412486849*rad  | 
W_strip_27_33_s3_stack_2 | W-scintillator_27_s3_view_3_stack_2 | 15.131012*cm -145.493581*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.0170200000000005*cm 204.0263382403262*cm 197.8437219486849*cm -0.10362528412486849*rad 5.0170200000000005*cm 204.0263382403262*cm 197.8437219486849*cm -0.10362528412486849*rad  | 
W_strip_27_34_s3_stack_2 | W-scintillator_27_s3_view_3_stack_2 | 16.174531*cm -155.527621*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.0170200000000005*cm 210.20895453196746*cm 204.0263382403262*cm -0.10362528412486849*rad 5.0170200000000005*cm 210.20895453196746*cm 204.0263382403262*cm -0.10362528412486849*rad  | 
W_strip_27_35_s3_stack_2 | W-scintillator_27_s3_view_3_stack_2 | 17.218049*cm -165.561661*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.0170200000000005*cm 216.39157082360873*cm 210.20895453196746*cm -0.10362528412486849*rad 5.0170200000000005*cm 216.39157082360873*cm 210.20895453196746*cm -0.10362528412486849*rad  | 
W_strip_27_36_s3_stack_2 | W-scintillator_27_s3_view_3_stack_2 | 18.261567*cm -175.595701*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.0170200000000005*cm 222.57418711525*cm 216.39157082360873*cm -0.10362528412486849*rad 5.0170200000000005*cm 222.57418711525*cm 216.39157082360873*cm -0.10362528412486849*rad  | 
lead_28_s3_view_1_stack_2 |    ec_s3 | 0.000000*cm 0.231120*cm 11.986150*cm | 0 0 0 |   G4Trap | 0.11904999999999999*cm 0.0*rad 0.0*rad 198.621361*cm 1.0E-6*cm 203.4543770822424*cm 0.0*rad 198.621361*cm 1.0E-6*cm 203.4543770822424*cm 0.0*rad  | 
U-scintillator_28_s3_view_1_stack_2 |    ec_s3 | 0.000000*cm 0.231120*cm 12.605300*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 198.621361*cm 1.0E-6*cm 203.4543770822424*cm 0.0*rad 198.621361*cm 1.0E-6*cm 203.4543770822424*cm 0.0*rad  | 
U_strip_28_1_s3_stack_2 | U-scintillator_28_s3_view_1_stack_2 | 0.000000*cm -193.104099*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.51726*cm 5.121664056119382E-7*cm 5.65151095821945*cm 0.0*rad 5.51726*cm 5.121664056119382E-7*cm 5.65151095821945*cm 0.0*rad  | 
U_strip_28_2_s3_stack_2 | U-scintillator_28_s3_view_1_stack_2 | 0.000000*cm -182.069579*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.51726*cm 5.65151095821945*cm 11.303021404272492*cm 0.0*rad 5.51726*cm 5.65151095821945*cm 11.303021404272492*cm 0.0*rad  | 
U_strip_28_3_s3_stack_2 | U-scintillator_28_s3_view_1_stack_2 | 0.000000*cm -171.035059*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.51726*cm 11.303021404272492*cm 16.954531850325537*cm 0.0*rad 5.51726*cm 11.303021404272492*cm 16.954531850325537*cm 0.0*rad  | 
U_strip_28_4_s3_stack_2 | U-scintillator_28_s3_view_1_stack_2 | 0.000000*cm -160.000539*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.51726*cm 16.954531850325537*cm 22.60604229637858*cm 0.0*rad 5.51726*cm 16.954531850325537*cm 22.60604229637858*cm 0.0*rad  | 
U_strip_28_5_s3_stack_2 | U-scintillator_28_s3_view_1_stack_2 | 0.000000*cm -148.966019*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.51726*cm 22.60604229637858*cm 28.257552742431624*cm 0.0*rad 5.51726*cm 22.60604229637858*cm 28.257552742431624*cm 0.0*rad  | 
U_strip_28_6_s3_stack_2 | U-scintillator_28_s3_view_1_stack_2 | 0.000000*cm -137.931499*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.51726*cm 28.257552742431624*cm 33.909063188484666*cm 0.0*rad 5.51726*cm 28.257552742431624*cm 33.909063188484666*cm 0.0*rad  | 
